2025-12-26 08:50:30 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-13 10:52:28 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:52:28 | ERROR    | trading_bot | Traceback (most recent call last):
  File "C:\Users\Hp\Downloads\Forex-bot-main\trading_bot.py", line 309, in make_prediction
    probs = model.predict(latest_features) # returns prob of class 1
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\Downloads\Forex-bot-main\ai_model.py", line 48, in predict
    return self.model.predict_proba(X)[:, 1]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1921, in predict_proba
    class_probs = super().predict(
                  ^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1446, in predict
    predts = self.get_booster().inplace_predict(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 2854, in inplace_predict
    self._validate_features(fns)
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 3431, in _validate_features
    raise ValueError(msg.format(self.feature_names, feature_names))
ValueError: feature_names mismatch: ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB'] ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Day_of_Week', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB']
training data did not have the following fields: Day_of_Week

2026-01-13 10:52:28 | ERROR    | trading_bot | Critical Loop Error: unsupported format string passed to NoneType.__format__
2026-01-13 10:52:33 | INFO     | trading_bot | Triggering Analysis Cycle at 10:52:33
2026-01-13 10:52:33 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:52:33
2026-01-13 10:52:33 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:52:33 | ERROR    | trading_bot | Traceback (most recent call last):
  File "C:\Users\Hp\Downloads\Forex-bot-main\trading_bot.py", line 309, in make_prediction
    probs = model.predict(latest_features) # returns prob of class 1
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\Downloads\Forex-bot-main\ai_model.py", line 48, in predict
    return self.model.predict_proba(X)[:, 1]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1921, in predict_proba
    class_probs = super().predict(
                  ^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1446, in predict
    predts = self.get_booster().inplace_predict(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 2854, in inplace_predict
    self._validate_features(fns)
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 3431, in _validate_features
    raise ValueError(msg.format(self.feature_names, feature_names))
ValueError: feature_names mismatch: ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB'] ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Day_of_Week', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB']
training data did not have the following fields: Day_of_Week

2026-01-13 10:52:34 | ERROR    | trading_bot | Critical Loop Error: unsupported format string passed to NoneType.__format__
2026-01-13 10:52:39 | INFO     | trading_bot | Triggering Analysis Cycle at 10:52:39
2026-01-13 10:52:39 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:52:39
2026-01-13 10:52:39 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:52:39 | ERROR    | trading_bot | Traceback (most recent call last):
  File "C:\Users\Hp\Downloads\Forex-bot-main\trading_bot.py", line 309, in make_prediction
    probs = model.predict(latest_features) # returns prob of class 1
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\Downloads\Forex-bot-main\ai_model.py", line 48, in predict
    return self.model.predict_proba(X)[:, 1]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1921, in predict_proba
    class_probs = super().predict(
                  ^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1446, in predict
    predts = self.get_booster().inplace_predict(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 2854, in inplace_predict
    self._validate_features(fns)
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 3431, in _validate_features
    raise ValueError(msg.format(self.feature_names, feature_names))
ValueError: feature_names mismatch: ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB'] ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Day_of_Week', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB']
training data did not have the following fields: Day_of_Week

2026-01-13 10:52:39 | ERROR    | trading_bot | Critical Loop Error: unsupported format string passed to NoneType.__format__
2026-01-13 10:52:44 | INFO     | trading_bot | Triggering Analysis Cycle at 10:52:44
2026-01-13 10:52:44 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:52:44
2026-01-13 10:52:44 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:52:44 | ERROR    | trading_bot | Traceback (most recent call last):
  File "C:\Users\Hp\Downloads\Forex-bot-main\trading_bot.py", line 309, in make_prediction
    probs = model.predict(latest_features) # returns prob of class 1
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\Downloads\Forex-bot-main\ai_model.py", line 48, in predict
    return self.model.predict_proba(X)[:, 1]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1921, in predict_proba
    class_probs = super().predict(
                  ^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1446, in predict
    predts = self.get_booster().inplace_predict(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 2854, in inplace_predict
    self._validate_features(fns)
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 3431, in _validate_features
    raise ValueError(msg.format(self.feature_names, feature_names))
ValueError: feature_names mismatch: ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB'] ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Day_of_Week', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB']
training data did not have the following fields: Day_of_Week

2026-01-13 10:52:44 | ERROR    | trading_bot | Critical Loop Error: unsupported format string passed to NoneType.__format__
2026-01-13 10:52:49 | INFO     | trading_bot | Triggering Analysis Cycle at 10:52:49
2026-01-13 10:52:49 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:52:49
2026-01-13 10:52:49 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:52:50 | ERROR    | trading_bot | Traceback (most recent call last):
  File "C:\Users\Hp\Downloads\Forex-bot-main\trading_bot.py", line 309, in make_prediction
    probs = model.predict(latest_features) # returns prob of class 1
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\Downloads\Forex-bot-main\ai_model.py", line 48, in predict
    return self.model.predict_proba(X)[:, 1]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1921, in predict_proba
    class_probs = super().predict(
                  ^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1446, in predict
    predts = self.get_booster().inplace_predict(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 2854, in inplace_predict
    self._validate_features(fns)
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 3431, in _validate_features
    raise ValueError(msg.format(self.feature_names, feature_names))
ValueError: feature_names mismatch: ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB'] ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Day_of_Week', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB']
training data did not have the following fields: Day_of_Week

2026-01-13 10:52:50 | ERROR    | trading_bot | Critical Loop Error: unsupported format string passed to NoneType.__format__
2026-01-13 10:52:55 | INFO     | trading_bot | Triggering Analysis Cycle at 10:52:55
2026-01-13 10:52:55 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:52:55
2026-01-13 10:52:55 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:52:55 | ERROR    | trading_bot | Traceback (most recent call last):
  File "C:\Users\Hp\Downloads\Forex-bot-main\trading_bot.py", line 309, in make_prediction
    probs = model.predict(latest_features) # returns prob of class 1
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\Downloads\Forex-bot-main\ai_model.py", line 48, in predict
    return self.model.predict_proba(X)[:, 1]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1921, in predict_proba
    class_probs = super().predict(
                  ^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1446, in predict
    predts = self.get_booster().inplace_predict(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 2854, in inplace_predict
    self._validate_features(fns)
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 3431, in _validate_features
    raise ValueError(msg.format(self.feature_names, feature_names))
ValueError: feature_names mismatch: ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB'] ['Hour_Sin', 'Hour_Cos', 'Day_Sin', 'Day_Cos', 'SMA_50', 'SMA_200', 'Dist_SMA_50', 'Dist_SMA_200', 'EMA_20', 'Dist_EMA_20', 'ADX', 'ADX_Pos', 'ADX_Neg', 'Efficiency_Ratio', 'RSI', 'ROC', 'Stoch_K', 'Stoch_D', 'BB_Width', 'BB_Pos', 'ATR', 'ATR_Pct', 'VWAP', 'Dist_VWAP', 'SuperTrend_Upper', 'SuperTrend_Lower', 'Dist_ST_Upper', 'Dist_ST_Lower', 'Pivot_Point', 'Pivot_R1', 'Pivot_S1', 'Dist_Pivot', 'Log_Return', 'Day_of_Week', 'Return_Lag_1', 'Return_Lag_2', 'Return_Lag_3', 'Return_Lag_5', 'Volume_Change', 'Aroon_Up', 'Aroon_Down', 'Aroon_Osc', 'AO', 'Hist_Vol', 'RVI', 'Fractal_Up', 'Fractal_Down', 'Bars_Since_Fractal_Up', 'Bars_Since_Fractal_Down', 'BB_Upper', 'BB_Lower', 'BB_Mid', 'BB_PctB']
training data did not have the following fields: Day_of_Week

2026-01-13 10:52:55 | ERROR    | trading_bot | Critical Loop Error: unsupported format string passed to NoneType.__format__
2026-01-13 10:53:00 | INFO     | trading_bot | Triggering Analysis Cycle at 10:53:00
2026-01-13 10:53:00 | INFO     | trading_bot | Trading Cycle - 2026-01-13 10:53:00
2026-01-13 10:53:00 | INFO     | trading_bot | Fetched 1H Trend Data for 3 symbols.
2026-01-13 10:53:01 | ERROR    | trading_bot | Traceback (most recent call last):
  File "C:\Users\Hp\Downloads\Forex-bot-main\trading_bot.py", line 309, in make_prediction
    probs = model.predict(latest_features) # returns prob of class 1
            ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\Downloads\Forex-bot-main\ai_model.py", line 48, in predict
    return self.model.predict_proba(X)[:, 1]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1921, in predict_proba
    class_probs = super().predict(
                  ^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\sklearn.py", line 1446, in predict
    predts = self.get_booster().inplace_predict(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 774, in inner_f
    return func(**kwargs)
           ^^^^^^^^^^^^^^
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 2854, in inplace_predict
    self._validate_features(fns)
  File "C:\Users\Hp\AppData\Local\Programs\Python\Python311\Lib\site-packages\xgboost\core.py", line 3431, in _validate_features
    raise ValueError(msg.format(self.feature_names, feature_names))
