2026-01-03 11:43:21 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:44:21 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:44:21
2026-01-03 11:44:29 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '16.89%', 'xgboost': '62.82%'}
2026-01-03 11:44:30 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '38.21%', 'xgboost': '62.38%'}
2026-01-03 11:44:30 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '3.00%', 'xgboost': '11.99%'}
2026-01-03 11:44:30 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:44:30 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:44:30 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:45:30 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:45:30
2026-01-03 11:46:15 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '7.83%', 'xgboost': '19.86%'}
2026-01-03 11:46:15 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:46:15 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:46:15 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '39.76%', 'xgboost': '49.48%'}
2026-01-03 11:46:16 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.84%', 'xgboost': '15.87%'}
2026-01-03 11:46:16 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:46:16 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:46:16 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:47:16 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:47:16
2026-01-03 11:48:05 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '6.30%', 'xgboost': '14.94%'}
2026-01-03 11:48:06 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:48:06 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:48:09 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '38.40%', 'xgboost': '53.55%'}
2026-01-03 11:48:11 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.97%', 'xgboost': '14.67%'}
2026-01-03 11:48:13 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:48:13 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:48:13 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:49:13 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:49:13
2026-01-03 11:49:58 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '4.99%', 'xgboost': '7.47%'}
2026-01-03 11:49:59 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:49:59 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:49:59 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '71.67%', 'xgboost': '78.30%'}
2026-01-03 11:50:00 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:50:00 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:50:02 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.55%', 'xgboost': '10.61%'}
2026-01-03 11:50:03 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:50:03 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:50:03 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:51:03 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:51:03
2026-01-03 11:51:13 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '13.54%', 'xgboost': '36.81%'}
2026-01-03 11:51:13 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:51:13 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:51:16 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '68.27%', 'xgboost': '76.88%'}
2026-01-03 11:51:16 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:51:16 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:51:17 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.65%', 'xgboost': '14.80%'}
2026-01-03 11:51:17 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:51:17 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:51:17 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:52:17 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:52:17
2026-01-03 11:52:27 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '12.61%', 'xgboost': '36.81%'}
2026-01-03 11:52:28 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:52:28 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:52:30 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '64.97%', 'xgboost': '74.68%'}
2026-01-03 11:52:30 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:52:30 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:52:31 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.74%', 'xgboost': '15.94%'}
2026-01-03 11:52:32 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:52:32 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:52:32 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:52:36 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-03 11:52:36 | INFO     | trading_bot | Initializing Trading Bot...
2026-01-03 11:52:36 | INFO     | trading_bot | Loading models for R_75...
2026-01-03 11:52:37 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2026-01-03 11:52:38 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2026-01-03 11:52:38 | INFO     | trading_bot | Loading models for CRASH500...
2026-01-03 11:52:38 | INFO     | trading_bot | [CRASH500] LSTM Model loaded from models/CRASH500_lstm.pth
2026-01-03 11:52:39 | INFO     | trading_bot | [CRASH500] XGBoost Model loaded from models/CRASH500_xgboost.json
2026-01-03 11:52:39 | INFO     | trading_bot | Loading models for BOOM1000...
2026-01-03 11:52:39 | INFO     | trading_bot | [BOOM1000] LSTM Model loaded from models/BOOM1000_lstm.pth
2026-01-03 11:52:40 | INFO     | trading_bot | [BOOM1000] XGBoost Model loaded from models/BOOM1000_xgboost.json
2026-01-03 11:52:40 | INFO     | trading_bot | Using Ensemble Strategy
2026-01-03 11:52:40 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH500', 'BOOM1000'] (Paper trading)
2026-01-03 11:52:41 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2026-01-03 11:52:41 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:52:41
2026-01-03 11:52:52 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '6.42%', 'xgboost': '23.22%'}
2026-01-03 11:52:53 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:52:53 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:52:54 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '64.12%', 'xgboost': '74.63%'}
2026-01-03 11:52:54 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:52:55 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:52:56 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.78%', 'xgboost': '16.24%'}
2026-01-03 11:52:56 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:52:56 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:52:56 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:53:32 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:53:32
2026-01-03 11:53:45 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '6.71%', 'xgboost': '21.41%'}
2026-01-03 11:53:47 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:53:47 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:53:51 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '61.73%', 'xgboost': '74.36%'}
2026-01-03 11:53:51 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:53:51 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:53:55 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.85%', 'xgboost': '16.24%'}
2026-01-03 11:53:56 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:53:56 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:53:56 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:53:56 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:53:56
2026-01-03 11:54:14 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '4.79%', 'xgboost': '22.29%'}
2026-01-03 11:54:15 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:54:16 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:54:17 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '60.68%', 'xgboost': '73.70%'}
2026-01-03 11:54:17 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:54:17 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:54:18 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.88%', 'xgboost': '23.24%'}
2026-01-03 11:54:19 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:54:19 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:54:19 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:54:56 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:54:56
2026-01-03 11:55:07 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '68.62%', 'xgboost': '88.89%'}
2026-01-03 11:55:07 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:55:07 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:55:09 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '64.47%', 'xgboost': '71.55%'}
2026-01-03 11:55:09 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:55:09 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:55:11 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.45%', 'xgboost': '8.40%'}
2026-01-03 11:55:11 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:55:11 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:55:11 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:55:19 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:55:19
2026-01-03 11:55:30 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '68.46%', 'xgboost': '84.29%'}
2026-01-03 11:55:31 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:55:31 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:55:33 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '63.43%', 'xgboost': '71.48%'}
2026-01-03 11:55:33 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:55:33 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:55:34 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.49%', 'xgboost': '7.83%'}
2026-01-03 11:55:35 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:55:35 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:55:35 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:56:11 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:56:11
2026-01-03 11:56:35 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:56:35
2026-01-03 11:56:44 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '56.43%', 'xgboost': '81.93%'}
2026-01-03 11:56:44 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:56:44 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:56:44 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '60.09%', 'xgboost': '65.69%'}
2026-01-03 11:56:44 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:56:44 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:56:45 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.34%', 'xgboost': '10.56%'}
2026-01-03 11:56:45 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:56:45 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:56:45 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:56:55 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '73.06%', 'xgboost': '86.50%'}
2026-01-03 11:56:55 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:56:55 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:56:56 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '59.82%', 'xgboost': '65.69%'}
2026-01-03 11:56:56 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:56:56 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:56:57 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.36%', 'xgboost': '8.79%'}
2026-01-03 11:56:58 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:56:58 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:56:58 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:57:45 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:57:45
2026-01-03 11:57:58 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:57:58
2026-01-03 11:58:29 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '74.59%', 'xgboost': '86.97%'}
2026-01-03 11:58:29 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:58:29 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:58:30 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '55.58%', 'xgboost': '67.54%'}
2026-01-03 11:58:30 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:58:30 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:58:30 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.47%', 'xgboost': '7.33%'}
2026-01-03 11:58:30 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:58:30 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:58:30 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:58:43 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '64.12%', 'xgboost': '80.52%'}
2026-01-03 11:58:43 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:58:43 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:58:43 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '56.75%', 'xgboost': '67.54%'}
2026-01-03 11:58:43 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:58:43 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:58:43 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.48%', 'xgboost': '9.12%'}
2026-01-03 11:58:43 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:58:43 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:58:43 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:59:30 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:59:30
2026-01-03 11:59:39 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '64.90%', 'xgboost': '85.03%'}
2026-01-03 11:59:39 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:59:39 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:59:40 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '52.43%', 'xgboost': '65.44%'}
2026-01-03 11:59:40 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:59:40 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:59:40 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.07%', 'xgboost': '12.08%'}
2026-01-03 11:59:40 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 11:59:40 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 11:59:40 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 11:59:43 | INFO     | trading_bot | Trading Cycle - 2026-01-03 11:59:43
2026-01-03 11:59:56 | INFO     | trading_bot | Bot stopped by user
2026-01-03 12:00:23 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-03 12:00:23 | INFO     | trading_bot | Initializing Trading Bot...
2026-01-03 12:00:23 | INFO     | trading_bot | Loading models for R_75...
2026-01-03 12:00:23 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2026-01-03 12:00:23 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2026-01-03 12:00:23 | INFO     | trading_bot | Loading models for CRASH500...
2026-01-03 12:00:23 | INFO     | trading_bot | [CRASH500] LSTM Model loaded from models/CRASH500_lstm.pth
2026-01-03 12:00:24 | INFO     | trading_bot | [CRASH500] XGBoost Model loaded from models/CRASH500_xgboost.json
2026-01-03 12:00:24 | INFO     | trading_bot | Loading models for BOOM1000...
2026-01-03 12:00:24 | INFO     | trading_bot | [BOOM1000] LSTM Model loaded from models/BOOM1000_lstm.pth
2026-01-03 12:00:24 | INFO     | trading_bot | [BOOM1000] XGBoost Model loaded from models/BOOM1000_xgboost.json
2026-01-03 12:00:24 | INFO     | trading_bot | Using Ensemble Strategy
2026-01-03 12:00:24 | INFO     | trading_bot | Bot initialized for ['R_75', 'CRASH500', 'BOOM1000'] (Paper trading)
2026-01-03 12:00:24 | INFO     | trading_bot | Starting trading bot (interval: 60s)
2026-01-03 12:00:24 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:00:24
2026-01-03 12:00:33 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '59.23%', 'xgboost': '87.47%'}
2026-01-03 12:00:33 | INFO     | trading_bot | GO LONG Signal for R_75 at 44608.4158
2026-01-03 12:00:34 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '56.45%', 'xgboost': '78.57%'}
2026-01-03 12:00:34 | INFO     | trading_bot | GO LONG Signal for CRASH500 at 3744.445
2026-01-03 12:00:34 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.14%', 'xgboost': '6.95%'}
2026-01-03 12:00:34 | INFO     | trading_bot | GO SHORT Signal for BOOM1000 at 17102.127
2026-01-03 12:00:34 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:01:04 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '77.91%', 'xgboost': '74.72%'}
2026-01-03 12:01:04 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 12:01:04 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 12:01:04 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '55.10%', 'xgboost': '77.96%'}
2026-01-03 12:01:04 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 12:01:04 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 12:01:05 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.17%', 'xgboost': '7.14%'}
2026-01-03 12:01:05 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 12:01:05 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 12:01:05 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:01:34 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:01:34
2026-01-03 12:01:43 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '74.96%', 'xgboost': '74.29%'}
2026-01-03 12:01:43 | INFO     | trading_bot | GO LONG Signal for R_75 at 44552.3505
2026-01-03 12:01:43 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '53.11%', 'xgboost': '77.36%'}
2026-01-03 12:01:43 | INFO     | trading_bot | GO LONG Signal for CRASH500 at 3744.994
2026-01-03 12:01:44 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.22%', 'xgboost': '14.85%'}
2026-01-03 12:01:44 | INFO     | trading_bot | GO SHORT Signal for BOOM1000 at 17100.821
2026-01-03 12:01:44 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:02:05 | INFO     | trading_bot | Trading Cycle - 2026-01-03 12:02:05
2026-01-03 12:02:13 | INFO     | trading_bot | Ensemble Predictions for R_75: {'lstm': '62.44%', 'xgboost': '88.04%'}
2026-01-03 12:02:13 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 12:02:13 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 12:02:14 | INFO     | trading_bot | Ensemble Predictions for CRASH500: {'lstm': '51.77%', 'xgboost': '76.80%'}
2026-01-03 12:02:14 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 12:02:14 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 12:02:14 | INFO     | trading_bot | Ensemble Predictions for BOOM1000: {'lstm': '2.26%', 'xgboost': '8.06%'}
2026-01-03 12:02:14 | ERROR    | trading_bot | Error calculating size: RiskManager.calculate_position_size() takes 3 positional arguments but 4 were given
2026-01-03 12:02:14 | ERROR    | trading_bot | Order Execution Failed: 'PaperTradingExecutor' object has no attribute 'place_order'
2026-01-03 12:02:14 | INFO     | trading_bot | Sleeping 60s until next cycle...
2026-01-03 12:02:46 | INFO     | trading_bot | Bot monitoring system initialized
2026-01-03 12:02:46 | INFO     | trading_bot | Initializing Trading Bot...
2026-01-03 12:02:46 | INFO     | trading_bot | Loading models for R_75...
2026-01-03 12:02:46 | INFO     | trading_bot | [R_75] LSTM Model loaded from models/R_75_lstm.pth
2026-01-03 12:02:46 | INFO     | trading_bot | [R_75] XGBoost Model loaded from models/R_75_xgboost.json
2026-01-03 12:02:46 | INFO     | trading_bot | Loading models for CRASH500...
